participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","param-mu","-1.8","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","param-sigma","0.6","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","param-lambda","0","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","param-p","3.7","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_5","55","param-q","30.1","2025-03-04T19:18:47.945Z","2025-03-04T19:18:51.608Z","3663","3663","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","location-x","0.8","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","location-y","0.4702135004124385","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","pixel-x","360.29999999999995","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","pixel-y","224.2656673370868","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","param-mu","0.9","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","param-sigma","0.7","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","param-lambda","0.2","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","param-p","2.1","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_6","56","param-q","3","2025-03-04T19:18:51.665Z","2025-03-04T19:18:55.183Z","3518","3518","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","location-x","1.86","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","location-y","0.5705137906852706","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","pixel-x","417.01000000000005","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","pixel-y","184.6470526793181","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","param-mu","1.8","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","param-sigma","0.8","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","param-lambda","0","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","param-p","4.1","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_7","57","param-q","26","2025-03-04T19:18:55.236Z","2025-03-04T19:18:58.927Z","3691","3691","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","location-x","0.28","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","location-y","0.6493746286380602","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","pixel-x","332.48","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","pixel-y","153.49702168796622","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","param-mu","0.2","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","param-sigma","0.7","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","param-lambda","0.1","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","param-p","4.3","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_8","58","param-q","23.4","2025-03-04T19:18:58.979Z","2025-03-04T19:19:02.316Z","3337","3337","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","location-x","0.51","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","location-y","0.46294382876688833","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","pixel-x","344.78499999999997","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","pixel-y","227.1371876370791","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","param-mu","0.7","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","param-sigma","1.1","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","param-lambda","0.3","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","param-p","4.3","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_9","59","param-q","45.4","2025-03-04T19:19:02.375Z","2025-03-04T19:19:05.168Z","2793","2793","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","location-x","-0.78","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","location-y","0.35491150843952024","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","pixel-x","275.77","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","pixel-y","269.8099541663895","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","param-mu","-0.4","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","param-sigma","1.1","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","param-lambda","0.4","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","param-p","4.1","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task4_test_10","60","param-q","3.4","2025-03-04T19:19:05.217Z","2025-03-04T19:19:10.161Z","4944","4944","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_1","62","slider-x","-0.79","2025-03-04T19:19:16.089Z","2025-03-04T19:19:29.848Z","13759","13759","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_1","62","slider-y","0.36","2025-03-04T19:19:16.089Z","2025-03-04T19:19:29.848Z","13759","13759","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_1","62","location-x","-0.78","2025-03-04T19:19:16.089Z","2025-03-04T19:19:29.848Z","13759","13759","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_1","62","location-y","0.35491150843952024","2025-03-04T19:19:16.089Z","2025-03-04T19:19:29.848Z","13759","13759","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_2","63","slider-x","-0.18","2025-03-04T19:19:29.901Z","2025-03-04T19:19:43.086Z","13185","13185","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_2","63","slider-y","0.35","2025-03-04T19:19:29.901Z","2025-03-04T19:19:43.086Z","13185","13185","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_2","63","location-x","-0.14","2025-03-04T19:19:29.901Z","2025-03-04T19:19:43.086Z","13185","13185","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_train_2","63","location-y","0.34550733813940837","2025-03-04T19:19:29.901Z","2025-03-04T19:19:43.086Z","13185","13185","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_1","65","slider-x","0.9","2025-03-04T19:19:59.464Z","2025-03-04T19:20:09.109Z","9645","9645","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_1","65","slider-y","0.45","2025-03-04T19:19:59.464Z","2025-03-04T19:20:09.109Z","9645","9645","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_1","65","location-x","0.82","2025-03-04T19:19:59.464Z","2025-03-04T19:20:09.109Z","9645","9645","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_1","65","location-y","0.4554566992283656","2025-03-04T19:19:59.464Z","2025-03-04T19:20:09.109Z","9645","9645","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_2","66","slider-x","0.49","2025-03-04T19:20:09.158Z","2025-03-04T19:20:16.144Z","6986","6986","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_2","66","slider-y","0.53","2025-03-04T19:20:09.158Z","2025-03-04T19:20:16.144Z","6986","6986","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_2","66","location-x","0.39","2025-03-04T19:20:09.158Z","2025-03-04T19:20:16.144Z","6986","6986","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_2","66","location-y","0.5316959315123279","2025-03-04T19:20:09.158Z","2025-03-04T19:20:16.144Z","6986","6986","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_3","67","slider-x","1.03","2025-03-04T19:20:16.192Z","2025-03-04T19:20:24.320Z","8128","8128","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_3","67","slider-y","0.63","2025-03-04T19:20:16.192Z","2025-03-04T19:20:24.320Z","8128","8128","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_3","67","location-x","0.99","2025-03-04T19:20:16.192Z","2025-03-04T19:20:24.320Z","8128","8128","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_3","67","location-y","0.6510153242586969","2025-03-04T19:20:16.192Z","2025-03-04T19:20:24.320Z","8128","8128","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_4","68","slider-x","-0.41","2025-03-04T19:20:24.368Z","2025-03-04T19:20:33.762Z","9394","9394","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_4","68","slider-y","0.73","2025-03-04T19:20:24.368Z","2025-03-04T19:20:33.762Z","9394","9394","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_4","68","location-x","-0.4","2025-03-04T19:20:24.368Z","2025-03-04T19:20:33.762Z","9394","9394","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_4","68","location-y","0.7308635700383342","2025-03-04T19:20:24.368Z","2025-03-04T19:20:33.762Z","9394","9394","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_5","69","slider-x","1.07","2025-03-04T19:20:33.813Z","2025-03-04T19:20:44.404Z","10591","10591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_5","69","slider-y","0.36","2025-03-04T19:20:33.813Z","2025-03-04T19:20:44.404Z","10591","10591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_5","69","location-x","1.05","2025-03-04T19:20:33.813Z","2025-03-04T19:20:44.404Z","10591","10591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_5","69","location-y","0.36274824894243346","2025-03-04T19:20:33.813Z","2025-03-04T19:20:44.404Z","10591","10591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_6","70","slider-x","1.18","2025-03-04T19:20:44.453Z","2025-03-04T19:20:54.222Z","9769","9769","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_6","70","slider-y","0.5","2025-03-04T19:20:44.453Z","2025-03-04T19:20:54.222Z","9769","9769","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_6","70","location-x","1.2","2025-03-04T19:20:44.453Z","2025-03-04T19:20:54.222Z","9769","9769","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_6","70","location-y","0.5089596291482313","2025-03-04T19:20:44.453Z","2025-03-04T19:20:54.222Z","9769","9769","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_7","71","slider-x","-1.45","2025-03-04T19:20:54.317Z","2025-03-04T19:21:01.872Z","7555","7555","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_7","71","slider-y","0.5","2025-03-04T19:20:54.317Z","2025-03-04T19:21:01.872Z","7555","7555","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_7","71","location-x","-1.42","2025-03-04T19:20:54.317Z","2025-03-04T19:21:01.872Z","7555","7555","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_7","71","location-y","0.4919197659957335","2025-03-04T19:20:54.317Z","2025-03-04T19:21:01.872Z","7555","7555","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_8","72","slider-x","1.05","2025-03-04T19:21:01.924Z","2025-03-04T19:21:24.859Z","22935","22935","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_8","72","slider-y","0.52","2025-03-04T19:21:01.924Z","2025-03-04T19:21:24.859Z","22935","22935","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_8","72","location-x","1.08","2025-03-04T19:21:01.924Z","2025-03-04T19:21:24.859Z","22935","22935","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_8","72","location-y","0.5054632746170644","2025-03-04T19:21:01.924Z","2025-03-04T19:21:24.859Z","22935","22935","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_9","73","slider-x","-1.84","2025-03-04T19:21:24.910Z","2025-03-04T19:21:32.105Z","7195","7195","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_9","73","slider-y","0.46","2025-03-04T19:21:24.910Z","2025-03-04T19:21:32.105Z","7195","7195","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_9","73","location-x","-1.82","2025-03-04T19:21:24.910Z","2025-03-04T19:21:32.105Z","7195","7195","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_9","73","location-y","0.4688837760009047","2025-03-04T19:21:24.910Z","2025-03-04T19:21:32.105Z","7195","7195","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_10","74","slider-x","-0.39","2025-03-04T19:21:32.158Z","2025-03-04T19:21:39.995Z","7837","7837","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_10","74","slider-y","0.7","2025-03-04T19:21:32.158Z","2025-03-04T19:21:39.995Z","7837","7837","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_10","74","location-x","-0.39","2025-03-04T19:21:32.158Z","2025-03-04T19:21:39.995Z","7837","7837","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task5_test_10","74","location-y","0.7024160114121569","2025-03-04T19:21:32.158Z","2025-03-04T19:21:39.995Z","7837","7837","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","post-survey","75","gender","Female","2025-03-04T19:21:40.050Z","2025-03-04T19:21:46.205Z","6155","6155","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","post-survey","75","self-gender","","2025-03-04T19:21:40.050Z","2025-03-04T19:21:46.205Z","6155","6155","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","post-survey","75","age","26","2025-03-04T19:21:40.050Z","2025-03-04T19:21:46.205Z","6155","6155","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
