participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The y-axis location of your click","212.5","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter mu","0","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter sigma","1","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter lambda","0","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter p","2","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_1","34","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter q","10","undefined","undefined","undefined","2025-03-04T19:16:46.864Z","2025-03-04T19:16:52.597Z","5733","5733","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The x-axis location of your click","0.44","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The y-axis location of your click","0.4987735951210558","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The Pixel x-axis location of your click","341.04","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","The y-axis location of your click","212.98442992718296","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter mu","0.5","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter sigma","1.2","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter lambda","0.1","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter p","2.3","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_train_2","35","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize. 

 Slide the ball along the curve using the slider control. 

 Stop when the ball is directly on the y=0.5 intersection point, then release to submit. 

 For finer controls, use the left and right arrow keys.","parameter q","43.4","undefined","undefined","undefined","2025-03-04T19:16:52.661Z","2025-03-04T19:16:58.266Z","5605","5605","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","1.05","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.49939149446269127","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","373.675","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","212.74035968723695","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","0.9","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","1.7","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","-0.2","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","4.6","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"f71b9ae5-1fc2-460f-879e-2984ea8df811","task3_test_1","37","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","39","undefined","undefined","undefined","2025-03-04T19:17:04.002Z","2025-03-04T19:17:10.070Z","6068","6068","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
