participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","pixel-x","382.77","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","pixel-y","228.3025480098011","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","param-mu","-1","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","param-sigma","2.4","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","param-lambda","0.3","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","param-p","5","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_9","45","param-q","43","2025-03-03T17:00:25.392Z","2025-03-03T17:00:32.624Z","7232","7232","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","location-x","0.8","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","location-y","0.5475090714296371","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","pixel-x","360.29999999999995","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","pixel-y","193.73391678529336","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","param-mu","-1.6","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","param-sigma","1.4","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","param-lambda","0","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","param-p","3.8","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task2_test_10","46","param-q","26.7","2025-03-03T17:00:32.743Z","2025-03-03T17:00:37.859Z","5116","5116","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","location-x","-0.01","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","location-y","0.4907813261476345","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","pixel-x","316.96500000000003","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","pixel-y","216.14137617168439","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","param-mu","0","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","param-sigma","1","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","param-lambda","0","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","param-p","4","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_1","48","param-q","10","2025-03-03T17:00:44.411Z","2025-03-03T17:00:52.620Z","8209","8209","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","location-x","-0.01","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","location-y","0.49252506310370847","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","pixel-x","316.96500000000003","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","pixel-y","215.45260007403516","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","param-mu","0","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","param-sigma","1","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","param-lambda","0","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","param-p","2","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_train_2","49","param-q","10","2025-03-03T17:00:52.739Z","2025-03-03T17:00:57.501Z","4762","4762","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","location-x","-1.07","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","location-y","0.4998313874416451","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","pixel-x","260.255","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","pixel-y","212.56660196055017","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","param-mu","-0.4","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","param-sigma","2","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","param-lambda","-0.4","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","param-p","3.9","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_1","51","param-q","48.9","2025-03-03T17:01:03.646Z","2025-03-03T17:01:09.795Z","6149","6149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","location-x","0.8","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","location-y","0.5788026546731142","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","pixel-x","360.29999999999995","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","pixel-y","181.3729514041199","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","param-mu","0.5","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","param-sigma","2.5","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","param-lambda","0.5","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","param-p","5","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_2","52","param-q","44.1","2025-03-03T17:01:09.916Z","2025-03-03T17:01:14.309Z","4393","4393","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","location-x","-0.09","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","location-y","0.4045710526708727","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","pixel-x","312.685","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","pixel-y","250.19443419500527","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","param-mu","0","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","param-sigma","0.6","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","param-lambda","0.1","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","param-p","3.2","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_3","53","param-q","47.8","2025-03-03T17:01:14.437Z","2025-03-03T17:01:18.142Z","3705","3705","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","location-x","-0.41","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","location-y","0.5350438585818064","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","pixel-x","295.565","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","pixel-y","198.6576758601865","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","param-mu","-0.3","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","param-sigma","0.5","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","param-lambda","0.6","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","param-p","4.1","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_4","54","param-q","17.7","2025-03-03T17:01:18.268Z","2025-03-03T17:01:21.675Z","3407","3407","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","location-x","-1.07","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","location-y","0.37155383385381774","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","pixel-x","260.255","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","pixel-y","263.23623562774196","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","param-mu","-0.4","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","param-sigma","2.3","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","param-lambda","-0.1","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","param-p","4.2","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_5","55","param-q","48.7","2025-03-03T17:01:21.809Z","2025-03-03T17:01:25.364Z","3555","3555","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","location-x","1.86","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","location-y","0.4952851110642825","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","pixel-x","417.01000000000005","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","pixel-y","214.3623811296084","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","param-mu","1.9","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","param-sigma","1.9","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","param-lambda","-0.3","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","param-p","4.5","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_6","56","param-q","17.6","2025-03-03T17:01:25.482Z","2025-03-03T17:01:29.631Z","4149","4149","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","location-x","-1.97","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","location-y","0.4617893965724168","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","pixel-x","212.10500000000002","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","pixel-y","227.59318835389539","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","param-mu","-1.6","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","param-sigma","1.4","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","param-lambda","0.5","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","param-p","3.3","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_7","57","param-q","23.9","2025-03-03T17:01:29.774Z","2025-03-03T17:01:33.200Z","3426","3426","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_8","58","location-x","-0.32","2025-03-03T17:01:33.323Z","2025-03-03T17:01:36.180Z","2857","2857","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_8","58","location-y","0.4650682279268883","2025-03-03T17:01:33.323Z","2025-03-03T17:01:36.180Z","2857","2857","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_8","58","pixel-x","300.38","2025-03-03T17:01:33.323Z","2025-03-03T17:01:36.180Z","2857","2857","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_8","58","pixel-y","226.29804996887913","2025-03-03T17:01:33.323Z","2025-03-03T17:01:36.180Z","2857","2857","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
"7351a20a-fadb-41f4-bd2f-66dbe5a952d5","task4_test_8","58","param-mu","-0.2","2025-03-03T17:01:33.323Z","2025-03-03T17:01:36.180Z","2857","2857","a1b6af402f87b1e25289436ec055b1bfae99fd22d2720319571f90bc889b3c83"
