participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","pixel-y","The y-axis location of your click","265.9597705905366","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","param-mu","parameter mu","1.4","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","param-sigma","parameter sigma","0.9","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","param-lambda","parameter lambda","0.3","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","param-p","parameter p","3.8","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_9","59","param-q","parameter q","19.3","2025-03-04T20:02:45.876Z","2025-03-04T20:02:48.603Z","2727","2727","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","location-x","The x-axis location of your click","0.86","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","location-y","The y-axis location of your click","0.23183022561272507","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","pixel-x","The Pixel x-axis location of your click","363.51000000000005","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","pixel-y","The y-axis location of your click","318.4270608829736","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","param-mu","parameter mu","0.9","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","param-sigma","parameter sigma","1.4","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","param-lambda","parameter lambda","0","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","param-p","parameter p","3.8","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task1_test_10","60","param-q","parameter q","42.9","2025-03-04T20:02:48.685Z","2025-03-04T20:02:51.024Z","2339","2339","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_1","62","slider-x","The x-axis location of your slider","0.86","2025-03-04T20:02:56.983Z","2025-03-04T20:03:06.175Z","9192","9192","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_1","62","slider-y","The y-axis location of your slider","0.25","2025-03-04T20:02:56.983Z","2025-03-04T20:03:06.175Z","9192","9192","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_1","62","location-x","The x-axis location of your slider","0.86","2025-03-04T20:02:56.983Z","2025-03-04T20:03:06.175Z","9192","9192","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_1","62","location-y","The y-axis location of your slider","0.23183022561272507","2025-03-04T20:02:56.983Z","2025-03-04T20:03:06.175Z","9192","9192","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_2","63","slider-x","The x-axis location of your slider","1.34","2025-03-04T20:03:06.234Z","2025-03-04T20:03:14.269Z","8035","8035","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_2","63","slider-y","The y-axis location of your slider","0.52","2025-03-04T20:03:06.234Z","2025-03-04T20:03:14.269Z","8035","8035","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_2","63","location-x","The x-axis location of your slider","1.3","2025-03-04T20:03:06.234Z","2025-03-04T20:03:14.269Z","8035","8035","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_train_2","63","location-y","The y-axis location of your slider","0.5252067430060964","2025-03-04T20:03:06.234Z","2025-03-04T20:03:14.269Z","8035","8035","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_1","65","slider-x","The x-axis location of your slider","-0.72","2025-03-04T20:03:19.887Z","2025-03-04T20:03:27.399Z","7512","7512","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_1","65","slider-y","The y-axis location of your slider","0.51","2025-03-04T20:03:19.887Z","2025-03-04T20:03:27.399Z","7512","7512","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_1","65","location-x","The x-axis location of your slider","-0.74","2025-03-04T20:03:19.887Z","2025-03-04T20:03:27.399Z","7512","7512","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_1","65","location-y","The y-axis location of your slider","0.516386519714447","2025-03-04T20:03:19.887Z","2025-03-04T20:03:27.399Z","7512","7512","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_2","66","slider-x","The x-axis location of your slider","-0.97","2025-03-04T20:03:27.455Z","2025-03-04T20:03:35.238Z","7783","7783","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_2","66","slider-y","The y-axis location of your slider","0.63","2025-03-04T20:03:27.455Z","2025-03-04T20:03:35.238Z","7783","7783","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_2","66","location-x","The x-axis location of your slider","-0.99","2025-03-04T20:03:27.455Z","2025-03-04T20:03:35.238Z","7783","7783","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_2","66","location-y","The y-axis location of your slider","0.632087542878805","2025-03-04T20:03:27.455Z","2025-03-04T20:03:35.238Z","7783","7783","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_9","67","slider-x","The x-axis location of your slider","0.76","2025-03-04T20:03:35.292Z","2025-03-04T20:03:43.405Z","8113","8113","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_9","67","slider-y","The y-axis location of your slider","0.43","2025-03-04T20:03:35.292Z","2025-03-04T20:03:43.405Z","8113","8113","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_9","67","location-x","The x-axis location of your slider","0.7","2025-03-04T20:03:35.292Z","2025-03-04T20:03:43.405Z","8113","8113","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_9","67","location-y","The y-axis location of your slider","0.4252433443306266","2025-03-04T20:03:35.292Z","2025-03-04T20:03:43.405Z","8113","8113","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_8","68","slider-x","The x-axis location of your slider","-0.16","2025-03-04T20:03:43.462Z","2025-03-04T20:03:50.411Z","6949","6949","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_8","68","slider-y","The y-axis location of your slider","0.55","2025-03-04T20:03:43.462Z","2025-03-04T20:03:50.411Z","6949","6949","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_8","68","location-x","The x-axis location of your slider","-0.2","2025-03-04T20:03:43.462Z","2025-03-04T20:03:50.411Z","6949","6949","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_8","68","location-y","The y-axis location of your slider","0.5485325218463197","2025-03-04T20:03:43.462Z","2025-03-04T20:03:50.411Z","6949","6949","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_5","69","slider-x","The x-axis location of your slider","0.78","2025-03-04T20:03:50.467Z","2025-03-04T20:03:56.336Z","5869","5869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_5","69","slider-y","The y-axis location of your slider","0.54","2025-03-04T20:03:50.467Z","2025-03-04T20:03:56.336Z","5869","5869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_5","69","location-x","The x-axis location of your slider","0.73","2025-03-04T20:03:50.467Z","2025-03-04T20:03:56.336Z","5869","5869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_5","69","location-y","The y-axis location of your slider","0.5107243076941591","2025-03-04T20:03:50.467Z","2025-03-04T20:03:56.336Z","5869","5869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_4","70","slider-x","The x-axis location of your slider","-0.53","2025-03-04T20:03:56.396Z","2025-03-04T20:04:04.022Z","7626","7626","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_4","70","slider-y","The y-axis location of your slider","0.5","2025-03-04T20:03:56.396Z","2025-03-04T20:04:04.022Z","7626","7626","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_4","70","location-x","The x-axis location of your slider","-0.58","2025-03-04T20:03:56.396Z","2025-03-04T20:04:04.022Z","7626","7626","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_4","70","location-y","The y-axis location of your slider","0.5051876350522077","2025-03-04T20:03:56.396Z","2025-03-04T20:04:04.022Z","7626","7626","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_3","71","slider-x","The x-axis location of your slider","0.93","2025-03-04T20:04:04.081Z","2025-03-04T20:04:09.925Z","5844","5844","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_3","71","slider-y","The y-axis location of your slider","0.5","2025-03-04T20:04:04.081Z","2025-03-04T20:04:09.925Z","5844","5844","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_3","71","location-x","The x-axis location of your slider","0.9","2025-03-04T20:04:04.081Z","2025-03-04T20:04:09.925Z","5844","5844","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_3","71","location-y","The y-axis location of your slider","0.5","2025-03-04T20:04:04.081Z","2025-03-04T20:04:09.925Z","5844","5844","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_6","72","slider-x","The x-axis location of your slider","-1.57","2025-03-04T20:04:09.995Z","2025-03-04T20:04:16.441Z","6446","6446","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_6","72","slider-y","The y-axis location of your slider","0.35","2025-03-04T20:04:09.995Z","2025-03-04T20:04:16.441Z","6446","6446","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_6","72","location-x","The x-axis location of your slider","-1.59","2025-03-04T20:04:09.995Z","2025-03-04T20:04:16.441Z","6446","6446","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_6","72","location-y","The y-axis location of your slider","0.3462414743017675","2025-03-04T20:04:09.995Z","2025-03-04T20:04:16.441Z","6446","6446","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_7","73","slider-x","The x-axis location of your slider","0.2","2025-03-04T20:04:16.496Z","2025-03-04T20:04:25.247Z","8751","8751","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_7","73","slider-y","The y-axis location of your slider","0.38","2025-03-04T20:04:16.496Z","2025-03-04T20:04:25.247Z","8751","8751","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_7","73","location-x","The x-axis location of your slider","0.14","2025-03-04T20:04:16.496Z","2025-03-04T20:04:25.247Z","8751","8751","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_7","73","location-y","The y-axis location of your slider","0.3763341336691277","2025-03-04T20:04:16.496Z","2025-03-04T20:04:25.247Z","8751","8751","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_10","74","slider-x","The x-axis location of your slider","2.36","2025-03-04T20:04:25.303Z","2025-03-04T20:04:35.995Z","10692","10692","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_10","74","slider-y","The y-axis location of your slider","0.42","2025-03-04T20:04:25.303Z","2025-03-04T20:04:35.995Z","10692","10692","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_10","74","location-x","The x-axis location of your slider","2.3","2025-03-04T20:04:25.303Z","2025-03-04T20:04:35.995Z","10692","10692","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","task5_test_10","74","location-y","The y-axis location of your slider","0.40047729207606214","2025-03-04T20:04:25.303Z","2025-03-04T20:04:35.995Z","10692","10692","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","post-survey","75","gender","## Thank you! 

 Please answer the following demographics related questions: 

 Gender","Female","2025-03-04T20:04:36.056Z","2025-03-04T20:04:41.103Z","5047","5047","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","post-survey","75","self-gender","If you have selected 'Prefer to self describe', what is your gender?","","2025-03-04T20:04:36.056Z","2025-03-04T20:04:41.103Z","5047","5047","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","post-survey","75","age","What is your age?","26","2025-03-04T20:04:36.056Z","2025-03-04T20:04:41.103Z","5047","5047","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","post-survey","75","feedback","(Optional) Were any of the instructions unclear?","","2025-03-04T20:04:36.056Z","2025-03-04T20:04:41.103Z","5047","5047","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"c87f9143-d9e8-4f50-afca-03a0839951fb","post-survey","75","strategy","(Optional) Please share with us any **strategy** you used.","","2025-03-04T20:04:36.056Z","2025-03-04T20:04:41.103Z","5047","5047","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","participantTags","null","participantTags","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","introduction","0","prolificId","Please enter your Prolific ID (without any spaces):","sheng chrome incognito","2025-03-05T04:10:43.901Z","2025-03-05T04:13:38.948Z","175047","175047","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","consent","1","consentApproval","Do you consent to the study and wish to continue?","Accept","2025-03-05T04:13:39.054Z","2025-03-05T04:13:43.984Z","4930","4930","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","calibration","3","pixelsPerMM","Calibration results","2.9176470588235293","2025-03-05T04:13:45.666Z","2025-03-05T04:13:49.816Z","4150","4150","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","distance calibration","4","dist-calibration-MM","Distance Calibration results in MM","479.39577152294663","2025-03-05T04:13:49.909Z","2025-03-05T04:14:09.983Z","20074","20074","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","distance calibration","4","dist-calibration-CM","Distance Calibration results in CM","47.93957715229466","2025-03-05T04:13:49.909Z","2025-03-05T04:14:09.983Z","20074","20074","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","distance calibration","4","ball-positions","Position of balls in pixels","[764,510,654.5,508.5,516.5]","2025-03-05T04:13:49.909Z","2025-03-05T04:14:09.983Z","20074","20074","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","task3_train_1","7","location-x","The x-axis location of your click","0","2025-03-05T04:14:16.171Z","2025-03-05T04:14:20.787Z","4616","4616","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","task3_train_1","7","location-y","The y-axis location of your click","0.5","2025-03-05T04:14:16.171Z","2025-03-05T04:14:20.787Z","4616","4616","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","task3_train_1","7","pixel-x","The Pixel x-axis location of your click","317.5","2025-03-05T04:14:16.171Z","2025-03-05T04:14:20.787Z","4616","4616","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","task3_train_1","7","pixel-y","The y-axis location of your click","212.5","2025-03-05T04:14:16.171Z","2025-03-05T04:14:20.787Z","4616","4616","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","task3_train_1","7","param-mu","parameter mu","0","2025-03-05T04:14:16.171Z","2025-03-05T04:14:20.787Z","4616","4616","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"dc2d1f07-3b58-4484-a4b1-3f8308154717","task3_train_1","7","param-sigma","parameter sigma","1","2025-03-05T04:14:16.171Z","2025-03-05T04:14:20.787Z","4616","4616","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
