participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","param-mu","0.6","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","param-sigma","1.7","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","param-lambda","0.3","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","param-p","4.8","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_2","52","param-q","49.3","29119","29119","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","location-x","-1.34","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","location-y","0.4378087282239592","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","pixel-x","245.80999999999997","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","pixel-y","237.06555235153613","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","param-mu","0.9","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","param-sigma","2.1","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","param-lambda","0.3","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","param-p","3.8","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_3","53","param-q","43.9","19489","19489","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","location-x","1.61","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","location-y","0.6579339544039619","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","pixel-x","403.635","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","pixel-y","150.11608801043505","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","param-mu","1.8","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","param-sigma","1.8","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","param-lambda","-0.1","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","param-p","3.7","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_4","54","param-q","32.6","18947","18947","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","location-x","0.84","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","location-y","0.5992317200856521","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","pixel-x","362.44","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","pixel-y","173.30347056616742","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","param-mu","-1.7","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","param-sigma","2.3","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","param-lambda","0.4","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","param-p","3.2","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_5","55","param-q","22.9","18763","18763","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","location-x","1.07","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","location-y","0.6860790113637331","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","pixel-x","374.74499999999995","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","pixel-y","138.99879051132544","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","param-mu","1.2","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","param-sigma","2.3","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","param-lambda","0.4","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","param-p","3.2","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_6","56","param-q","20.6","20035","20035","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","location-x","1.32","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","location-y","0.3908978912335891","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","pixel-x","388.12","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","pixel-y","255.59533296273233","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","param-mu","1.4","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","param-sigma","0.6","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","param-lambda","0","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","param-p","2.2","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_7","57","param-q","46.6","19091","19091","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","location-x","-1.59","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","location-y","0.6548847928406113","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","pixel-x","232.435","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","pixel-y","151.32050682795855","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","param-mu","-1.7","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","param-sigma","0.5","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","param-lambda","-0.1","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","param-p","3.2","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_8","58","param-q","10.1","23225","23225","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","location-x","-0.84","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","location-y","0.7116786239680601","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","pixel-x","272.56","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","pixel-y","128.88694353261624","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","param-mu","0.1","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","param-sigma","2.2","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","param-lambda","-0.1","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","param-p","2.9","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_9","59","param-q","12.9","28172","28172","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","location-x","1.17","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","location-y","0.6169067217265658","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","pixel-x","380.09499999999997","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","pixel-y","166.3218449180065","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","param-mu","-0.7","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","param-sigma","1.7","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","param-lambda","-0.5","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","param-p","2.6","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task4_test_10","60","param-q","26.4","51647","51647","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_train_1","62","slider-x","0.65","11394","11394","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_train_1","62","slider-y","0.64","11394","11394","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_train_2","63","slider-x","1.94","4029","4029","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_train_2","63","slider-y","0.41","4029","4029","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_1","65","slider-x","0.54","22820","22820","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_1","65","slider-y","0.31","22820","22820","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_2","66","slider-x","0.53","11420","11420","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_2","66","slider-y","0.3","11420","11420","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_3","67","slider-x","1.71","3631","3631","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_3","67","slider-y","0.69","3631","3631","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_4","68","slider-x","4.19","3930","3930","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_4","68","slider-y","0.76","3930","3930","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_5","69","slider-x","0.95","3001","3001","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_5","69","slider-y","0.43","3001","3001","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_6","70","slider-x","-0.28","2963","2963","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_6","70","slider-y","0.67","2963","2963","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_7","71","slider-x","2.84","2152","2152","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_7","71","slider-y","0.71","2152","2152","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_8","72","slider-x","0.34","2253","2253","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_8","72","slider-y","0.5","2253","2253","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_9","73","slider-x","1.84","2104","2104","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_9","73","slider-y","0.73","2104","2104","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_10","74","slider-x","2.59","1972","1972","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","task5_test_10","74","slider-y","0.73","1972","1972","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","post-survey","75","gender","Woman","15748","15748","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","post-survey","75","age","26","15748","15748","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"81860d3f-e08a-4235-a16c-055754fe1d7f","post-survey","75","feedback","TASK 5 was WRONG UGH ... ","15748","15748","234d63462a757b2bf0ce4bbbfaf59c0cb429f9ee1d086907bead05e5d56ab9d6"
"88a9d0cd-80bd-48ce-b76e-797b027266ac","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"8c92b034-297d-4c21-9d8c-e704f1cb89ad","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"924244c7-761b-4683-9aa8-7b5f5803f99a","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"9bb2ca8a-48e4-43c3-8701-5e49765d3dc3","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"a1f05c90-57ad-4148-beb0-899c0335b01b","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"a26de562-1f6b-4823-b136-489a208133d7","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","calibration","3","pixelsPerMM","3.5294117647058822","1975","1975","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","distance calibration","4","dist-calibration-MM","182.69004791616564","5832","5832","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","distance calibration","4","dist-calibration-CM","18.269004791616563","5832","5832","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","distance calibration","4","ball-positions","[1030,1030,1032,1034,1030]","5832","5832","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","location-x","0.74","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","location-y","0.9121789165863381","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","pixel-x","357.09000000000003","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","pixel-y","49.68932794839645","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","param-mu","0","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","param-sigma","1","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","param-lambda","0","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","param-p","2","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_1","6","param-q","10","2400","2400","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","location-x","2.46","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","location-y","0.9999999999999973","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","pixel-x","449.11","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","pixel-y","15.000000000001053","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","param-mu","1.5","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","param-sigma","1.5","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","param-lambda","0","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","param-p","2","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"a7e6c20f-d307-4734-8a3a-6c33c54c4ee5","task3_train_2","7","param-q","10","2107","2107","b10eef5cbc5857cb1cda04249b4a46183df6c136b177e11700b54e90d00357f3"
"aaab46f1-fa29-4e47-a6cf-dfcef57b03af","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"b6c5e4d3-9e98-405d-b421-5dd6d0afa131","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"b854d602-2b4a-495f-bf59-926da3907e5c","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"c0fc5feb-c044-43ae-a65b-da15b4303bb6","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"c0fc5feb-c044-43ae-a65b-da15b4303bb6","task1_test_9","17","location-x","-1.82","2416","-490206","4374de64fa34759aa921f1f77b3603ba28fed05ee763f7528cbc7cca8ddff64d"
"c0fc5feb-c044-43ae-a65b-da15b4303bb6","task1_test_9","17","location-y","0.20628991994600948","2416","-490206","4374de64fa34759aa921f1f77b3603ba28fed05ee763f7528cbc7cca8ddff64d"
