participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"69b1693b2eda15f31fb40cbd","pointArc_task_27","31","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_44","32","pixelResponse","completed","135.99999999999997","","","","","pointArc","","","","131"
"69b1693b2eda15f31fb40cbd","pointArc_task_44","32","numericResponse","completed","0.32","","","","","pointArc","","","","131"
"69b1693b2eda15f31fb40cbd","pointArc_task_44","32","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_6","33","pixelResponse","completed","94","","","","","pointArc","","","","21"
"69b1693b2eda15f31fb40cbd","pointArc_task_6","33","numericResponse","completed","0.53","","","","","pointArc","","","","21"
"69b1693b2eda15f31fb40cbd","pointArc_task_6","33","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_46","34","pixelResponse","completed","70","","","","","pointArc","","","","141"
"69b1693b2eda15f31fb40cbd","pointArc_task_46","34","numericResponse","completed","0.65","","","","","pointArc","","","","141"
"69b1693b2eda15f31fb40cbd","pointArc_task_46","34","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":28,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_45","35","pixelResponse","completed","138","","","","","pointArc","","","","140"
"69b1693b2eda15f31fb40cbd","pointArc_task_45","35","numericResponse","completed","0.31","","","","","pointArc","","","","140"
"69b1693b2eda15f31fb40cbd","pointArc_task_45","35","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_17","36","pixelResponse","completed","82.00000000000001","","","","","pointArc","","","","56"
"69b1693b2eda15f31fb40cbd","pointArc_task_17","36","numericResponse","completed","0.59","","","","","pointArc","","","","56"
"69b1693b2eda15f31fb40cbd","pointArc_task_17","36","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_43","37","pixelResponse","completed","54","","","","","pointArc","","","","130"
"69b1693b2eda15f31fb40cbd","pointArc_task_43","37","numericResponse","completed","0.73","","","","","pointArc","","","","130"
"69b1693b2eda15f31fb40cbd","pointArc_task_43","37","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_7","38","pixelResponse","completed","122","","","","","pointArc","","","","22"
"69b1693b2eda15f31fb40cbd","pointArc_task_7","38","numericResponse","completed","0.39","","","","","pointArc","","","","22"
"69b1693b2eda15f31fb40cbd","pointArc_task_7","38","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":28,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_39","39","pixelResponse","completed","100","","","","","pointArc","","","","118"
"69b1693b2eda15f31fb40cbd","pointArc_task_39","39","numericResponse","completed","0.5","","","","","pointArc","","","","118"
"69b1693b2eda15f31fb40cbd","pointArc_task_39","39","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":33,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_3","40","pixelResponse","completed","65.99999999999999","","","","","pointArc","","","","10"
"69b1693b2eda15f31fb40cbd","pointArc_task_3","40","numericResponse","completed","0.67","","","","","pointArc","","","","10"
"69b1693b2eda15f31fb40cbd","pointArc_task_3","40","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_30","41","pixelResponse","completed","112.00000000000001","","","","","pointArc","","","","93"
"69b1693b2eda15f31fb40cbd","pointArc_task_30","41","numericResponse","completed","0.44","","","","","pointArc","","","","93"
"69b1693b2eda15f31fb40cbd","pointArc_task_30","41","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_47","42","pixelResponse","completed","138","","","","","pointArc","","","","142"
"69b1693b2eda15f31fb40cbd","pointArc_task_47","42","numericResponse","completed","0.31","","","","","pointArc","","","","142"
"69b1693b2eda15f31fb40cbd","pointArc_task_47","42","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_8","43","pixelResponse","completed","106","","","","","pointArc","","","","23"
"69b1693b2eda15f31fb40cbd","pointArc_task_8","43","numericResponse","completed","0.47","","","","","pointArc","","","","23"
"69b1693b2eda15f31fb40cbd","pointArc_task_8","43","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_34","44","pixelResponse","completed","62.000000000000014","","","","","pointArc","","","","105"
"69b1693b2eda15f31fb40cbd","pointArc_task_34","44","numericResponse","completed","0.69","","","","","pointArc","","","","105"
"69b1693b2eda15f31fb40cbd","pointArc_task_34","44","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":36,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_36","45","pixelResponse","completed","64","","","","","pointArc","","","","107"
"69b1693b2eda15f31fb40cbd","pointArc_task_36","45","numericResponse","completed","0.68","","","","","pointArc","","","","107"
"69b1693b2eda15f31fb40cbd","pointArc_task_36","45","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_28","46","pixelResponse","completed","39.99999999999999","","","","","pointArc","","","","83"
"69b1693b2eda15f31fb40cbd","pointArc_task_28","46","numericResponse","completed","0.8","","","","","pointArc","","","","83"
"69b1693b2eda15f31fb40cbd","pointArc_task_28","46","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_10","47","pixelResponse","completed","74","","","","","pointArc","","","","33"
"69b1693b2eda15f31fb40cbd","pointArc_task_10","47","numericResponse","completed","0.63","","","","","pointArc","","","","33"
"69b1693b2eda15f31fb40cbd","pointArc_task_10","47","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_26","48","pixelResponse","completed","72","","","","","pointArc","","","","81"
"69b1693b2eda15f31fb40cbd","pointArc_task_26","48","numericResponse","completed","0.64","","","","","pointArc","","","","81"
"69b1693b2eda15f31fb40cbd","pointArc_task_26","48","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":19,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_35","49","pixelResponse","completed","141.99999999999997","","","","","pointArc","","","","106"
"69b1693b2eda15f31fb40cbd","pointArc_task_35","49","numericResponse","completed","0.29","","","","","pointArc","","","","106"
"69b1693b2eda15f31fb40cbd","pointArc_task_35","49","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_4","50","pixelResponse","completed","128","","","","","pointArc","","","","11"
"69b1693b2eda15f31fb40cbd","pointArc_task_4","50","numericResponse","completed","0.36","","","","","pointArc","","","","11"
"69b1693b2eda15f31fb40cbd","pointArc_task_4","50","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_37","51","pixelResponse","completed","106","","","","","pointArc","","","","116"
"69b1693b2eda15f31fb40cbd","pointArc_task_37","51","numericResponse","completed","0.47","","","","","pointArc","","","","116"
"69b1693b2eda15f31fb40cbd","pointArc_task_37","51","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_5","52","pixelResponse","completed","124","","","","","pointArc","","","","20"
"69b1693b2eda15f31fb40cbd","pointArc_task_5","52","numericResponse","completed","0.38","","","","","pointArc","","","","20"
"69b1693b2eda15f31fb40cbd","pointArc_task_5","52","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":19,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_23","53","pixelResponse","completed","65.99999999999999","","","","","pointArc","","","","70"
"69b1693b2eda15f31fb40cbd","pointArc_task_23","53","numericResponse","completed","0.67","","","","","pointArc","","","","70"
"69b1693b2eda15f31fb40cbd","pointArc_task_23","53","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_22","54","pixelResponse","completed","80","","","","","pointArc","","","","69"
"69b1693b2eda15f31fb40cbd","pointArc_task_22","54","numericResponse","completed","0.6","","","","","pointArc","","","","69"
"69b1693b2eda15f31fb40cbd","pointArc_task_22","54","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":58,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_11","55","pixelResponse","completed","92","","","","","pointArc","","","","34"
"69b1693b2eda15f31fb40cbd","pointArc_task_11","55","numericResponse","completed","0.54","","","","","pointArc","","","","34"
"69b1693b2eda15f31fb40cbd","pointArc_task_11","55","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_31","56","pixelResponse","completed","87.99999999999999","","","","","pointArc","","","","94"
"69b1693b2eda15f31fb40cbd","pointArc_task_31","56","numericResponse","completed","0.56","","","","","pointArc","","","","94"
"69b1693b2eda15f31fb40cbd","pointArc_task_31","56","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":53,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_38","57","pixelResponse","completed","67.99999999999999","","","","","pointArc","","","","117"
"69b1693b2eda15f31fb40cbd","pointArc_task_38","57","numericResponse","completed","0.66","","","","","pointArc","","","","117"
"69b1693b2eda15f31fb40cbd","pointArc_task_38","57","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_48","58","pixelResponse","completed","64","","","","","pointArc","","","","143"
"69b1693b2eda15f31fb40cbd","pointArc_task_48","58","numericResponse","completed","0.68","","","","","pointArc","","","","143"
"69b1693b2eda15f31fb40cbd","pointArc_task_48","58","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_29","59","pixelResponse","completed","98","","","","","pointArc","","","","92"
"69b1693b2eda15f31fb40cbd","pointArc_task_29","59","numericResponse","completed","0.51","","","","","pointArc","","","","92"
"69b1693b2eda15f31fb40cbd","pointArc_task_29","59","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":44,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_14","60","pixelResponse","completed","94","","","","","pointArc","","","","45"
"69b1693b2eda15f31fb40cbd","pointArc_task_14","60","numericResponse","completed","0.53","","","","","pointArc","","","","45"
"69b1693b2eda15f31fb40cbd","pointArc_task_14","60","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_12","61","pixelResponse","completed","126","","","","","pointArc","","","","35"
"69b1693b2eda15f31fb40cbd","pointArc_task_12","61","numericResponse","completed","0.37","","","","","pointArc","","","","35"
"69b1693b2eda15f31fb40cbd","pointArc_task_12","61","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":25,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_24","62","pixelResponse","completed","148","","","","","pointArc","","","","71"
"69b1693b2eda15f31fb40cbd","pointArc_task_24","62","numericResponse","completed","0.26","","","","","pointArc","","","","71"
"69b1693b2eda15f31fb40cbd","pointArc_task_24","62","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":19,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_42","63","pixelResponse","completed","122","","","","","pointArc","","","","129"
"69b1693b2eda15f31fb40cbd","pointArc_task_42","63","numericResponse","completed","0.39","","","","","pointArc","","","","129"
"69b1693b2eda15f31fb40cbd","pointArc_task_42","63","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_15","64","pixelResponse","completed","106","","","","","pointArc","","","","46"
"69b1693b2eda15f31fb40cbd","pointArc_task_15","64","numericResponse","completed","0.47","","","","","pointArc","","","","46"
"69b1693b2eda15f31fb40cbd","pointArc_task_15","64","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":2,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"69b1693b2eda15f31fb40cbd","pointArc_task_41","65","pixelResponse","completed","80","","","","","pointArc","","","","128"
