participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"69a7a4b14701d7b678dea5ca","block5_test_1","14","px-location-x","pointArc","95.47499999999998","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","px-location-y","pointArc","251.605","35606","35606","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_1","14","windowEvents","pointArc","{""focus"":7,""input"":0,""keydown"":29,""keyup"":24,""mousemove"":91,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","location-x","pointArc","2.18","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","location-y","pointArc","8.57","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","slider-x","pointArc","2.4","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","slider-y","pointArc","8.5","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","px-slider-x","pointArc","445.9","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","px-slider-y","pointArc","74.25","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","px-location-x","pointArc","434.13","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","px-location-y","pointArc","71.48500000000001","20738","20738","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_8","15","windowEvents","pointArc","{""focus"":6,""input"":0,""keydown"":8,""keyup"":8,""mousemove"":90,""mousedown"":4,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","location-x","pointArc","-0.84","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","location-y","pointArc","0.83","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","slider-x","pointArc","-0.84","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","slider-y","pointArc","0.85","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","px-slider-x","pointArc","272.56","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","px-slider-y","pointArc","376.425","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","px-location-x","pointArc","272.56","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","px-location-y","pointArc","377.21500000000003","56016","56016","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_4","16","windowEvents","pointArc","{""focus"":7,""input"":0,""keydown"":49,""keyup"":46,""mousemove"":117,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","location-x","pointArc","-0.36","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","location-y","pointArc","1.02","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","slider-x","pointArc","-0.35","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","slider-y","pointArc","1","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","px-slider-x","pointArc","298.77500000000003","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","px-slider-y","pointArc","370.5","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","px-location-x","pointArc","298.24","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","px-location-y","pointArc","369.71","60813","60813","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_3","17","windowEvents","pointArc","{""focus"":7,""input"":0,""keydown"":47,""keyup"":43,""mousemove"":152,""mousedown"":3,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","location-x","pointArc","-3.45","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","location-y","pointArc","1.57","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","slider-x","pointArc","-3.45","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","slider-y","pointArc","1.6","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","px-slider-x","pointArc","132.92499999999998","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","px-slider-y","pointArc","346.79999999999995","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","px-location-x","pointArc","132.92499999999998","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","px-location-y","pointArc","347.985","25298","25298","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_5","18","windowEvents","pointArc","{""focus"":5,""input"":0,""keydown"":35,""keyup"":32,""mousemove"":67,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","location-x","pointArc","1.29","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","location-y","pointArc","2.94","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","slider-x","pointArc","1.3","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","slider-y","pointArc","2.9","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","px-slider-x","pointArc","387.05","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","px-slider-y","pointArc","295.45","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","px-location-x","pointArc","386.515","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","px-location-y","pointArc","293.87","41379","41379","","","","","Block5","false","","",""
"69a7a4b14701d7b678dea5ca","block5_test_7","19","windowEvents","pointArc","{""focus"":7,""input"":0,""keydown"":30,""keyup"":29,""mousemove"":143,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task2_intro","20","","pointArc","","16919","16919","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task2_intro","20","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":95,""mousedown"":2,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","moritz_train_pointArc_1","21","pixelResponse","pointArc","98","33447","33447","","","","","point","true","","","4"
"69a7a4b14701d7b678dea5ca","moritz_train_pointArc_1","21","numericResponse","pointArc","0.51","33447","33447","","","","","point","true","","","4"
"69a7a4b14701d7b678dea5ca","moritz_train_pointArc_1","21","windowEvents","pointArc","{""focus"":5,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":148,""mousedown"":7,""mouseup"":7,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","moritz_train_pointArc_2","22","pixelResponse","pointArc","102","17859","17859","","","","","point","true","","","5"
"69a7a4b14701d7b678dea5ca","moritz_train_pointArc_2","22","numericResponse","pointArc","0.49","17859","17859","","","","","point","true","","","5"
"69a7a4b14701d7b678dea5ca","moritz_train_pointArc_2","22","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":85,""mousedown"":3,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task2_test_intro","23","","pointArc","","9311","9311","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","task2_test_intro","23","windowEvents","pointArc","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_36","24","pixelResponse","pointArc","84.00000000000001","14684","14684","","","","","pointArc","","","","107"
"69a7a4b14701d7b678dea5ca","pointArc_task_36","24","numericResponse","pointArc","0.58","14684","14684","","","","","pointArc","","","","107"
"69a7a4b14701d7b678dea5ca","pointArc_task_36","24","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_29","25","pixelResponse","pointArc","122","9888","9888","","","","","pointArc","","","","92"
"69a7a4b14701d7b678dea5ca","pointArc_task_29","25","numericResponse","pointArc","0.39","9888","9888","","","","","pointArc","","","","92"
"69a7a4b14701d7b678dea5ca","pointArc_task_29","25","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":44,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_19","26","pixelResponse","pointArc","86","22002","22002","","","","","pointArc","","","","58"
"69a7a4b14701d7b678dea5ca","pointArc_task_19","26","numericResponse","pointArc","0.57","22002","22002","","","","","pointArc","","","","58"
"69a7a4b14701d7b678dea5ca","pointArc_task_19","26","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":121,""mousedown"":4,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_26","27","pixelResponse","pointArc","60","9138","9138","","","","","pointArc","","","","81"
"69a7a4b14701d7b678dea5ca","pointArc_task_26","27","numericResponse","pointArc","0.7","9138","9138","","","","","pointArc","","","","81"
"69a7a4b14701d7b678dea5ca","pointArc_task_26","27","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_38","28","pixelResponse","pointArc","80","11748","11748","","","","","pointArc","","","","117"
"69a7a4b14701d7b678dea5ca","pointArc_task_38","28","numericResponse","pointArc","0.6","11748","11748","","","","","pointArc","","","","117"
"69a7a4b14701d7b678dea5ca","pointArc_task_38","28","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":74,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_11","29","pixelResponse","pointArc","102","11021","11021","","","","","pointArc","","","","34"
"69a7a4b14701d7b678dea5ca","pointArc_task_11","29","numericResponse","pointArc","0.49","11021","11021","","","","","pointArc","","","","34"
"69a7a4b14701d7b678dea5ca","pointArc_task_11","29","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":5,""keyup"":5,""mousemove"":52,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_2","30","pixelResponse","pointArc","89.99999999999999","8094","8094","","","","","pointArc","","","","9"
"69a7a4b14701d7b678dea5ca","pointArc_task_2","30","numericResponse","pointArc","0.55","8094","8094","","","","","pointArc","","","","9"
"69a7a4b14701d7b678dea5ca","pointArc_task_2","30","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":6,""keyup"":6,""mousemove"":36,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_6","31","pixelResponse","pointArc","78","6635","6635","","","","","pointArc","","","","21"
"69a7a4b14701d7b678dea5ca","pointArc_task_6","31","numericResponse","pointArc","0.61","6635","6635","","","","","pointArc","","","","21"
"69a7a4b14701d7b678dea5ca","pointArc_task_6","31","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":5,""keyup"":5,""mousemove"":43,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_35","32","pixelResponse","pointArc","108","8748","8748","","","","","pointArc","","","","106"
"69a7a4b14701d7b678dea5ca","pointArc_task_35","32","numericResponse","pointArc","0.46","8748","8748","","","","","pointArc","","","","106"
"69a7a4b14701d7b678dea5ca","pointArc_task_35","32","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":7,""keyup"":7,""mousemove"":48,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_31","33","pixelResponse","pointArc","98","7527","7527","","","","","pointArc","","","","94"
"69a7a4b14701d7b678dea5ca","pointArc_task_31","33","numericResponse","pointArc","0.51","7527","7527","","","","","pointArc","","","","94"
"69a7a4b14701d7b678dea5ca","pointArc_task_31","33","windowEvents","pointArc","{""focus"":4,""input"":0,""keydown"":3,""keyup"":3,""mousemove"":38,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_46","34","pixelResponse","pointArc","72","5903","5903","","","","","pointArc","","","","141"
"69a7a4b14701d7b678dea5ca","pointArc_task_46","34","numericResponse","pointArc","0.64","5903","5903","","","","","pointArc","","","","141"
"69a7a4b14701d7b678dea5ca","pointArc_task_46","34","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":31,""mousedown"":2,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_5","35","pixelResponse","pointArc","114.00000000000001","7362","7362","","","","","pointArc","","","","20"
"69a7a4b14701d7b678dea5ca","pointArc_task_5","35","numericResponse","pointArc","0.43","7362","7362","","","","","pointArc","","","","20"
"69a7a4b14701d7b678dea5ca","pointArc_task_5","35","windowEvents","pointArc","{""focus"":4,""input"":0,""keydown"":5,""keyup"":5,""mousemove"":51,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_27","36","pixelResponse","pointArc","106","9563","9563","","","","","pointArc","","","","82"
"69a7a4b14701d7b678dea5ca","pointArc_task_27","36","numericResponse","pointArc","0.47","9563","9563","","","","","pointArc","","","","82"
"69a7a4b14701d7b678dea5ca","pointArc_task_27","36","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":3,""keyup"":3,""mousemove"":54,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"69a7a4b14701d7b678dea5ca","pointArc_task_12","37","pixelResponse","pointArc","98","5663","5663","","","","","pointArc","","","","35"
"69a7a4b14701d7b678dea5ca","pointArc_task_12","37","numericResponse","pointArc","0.51","5663","5663","","","","","pointArc","","","","35"
"69a7a4b14701d7b678dea5ca","pointArc_task_12","37","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":38,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
