participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"67fd4f955123c6d79ae66a3a","task1_test_2","57","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.2656478125711324","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","328.735","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","305.06911403440273","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","1.42","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","1.31","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","-0.66","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","2.9","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_2","57","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","46.67","undefined","undefined","undefined","2025-04-16T01:49:42.722Z","2025-04-16T01:49:55.708Z","12986","12986","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","0.66","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.4518423267503083","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","352.81","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","231.52228093362825","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","-0.07","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter sigma","0.72","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter lambda","0.83","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter p","4.75","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_3","58","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter q","34.67","undefined","undefined","undefined","2025-04-16T01:49:55.899Z","2025-04-16T01:50:07.612Z","11713","11713","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_4","59","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The x-axis location of your click","-0.79","undefined","undefined","undefined","2025-04-16T01:50:07.800Z","2025-04-16T01:50:16.509Z","8709","8709","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_4","59","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","0.31824101000900507","undefined","undefined","undefined","2025-04-16T01:50:07.800Z","2025-04-16T01:50:16.509Z","8709","8709","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_4","59","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The Pixel x-axis location of your click","275.235","undefined","undefined","undefined","2025-04-16T01:50:07.800Z","2025-04-16T01:50:16.509Z","8709","8709","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_4","59","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","The y-axis location of your click","284.294801046443","undefined","undefined","undefined","2025-04-16T01:50:07.800Z","2025-04-16T01:50:16.509Z","8709","8709","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"67fd4f955123c6d79ae66a3a","task1_test_4","59","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve until a hypothetical vertical line through it divides the area into two **equal** halves. 

 Adjust using left ← and right → arrow keys until the areas match. ","parameter mu","-0.75","undefined","undefined","undefined","2025-04-16T01:50:07.800Z","2025-04-16T01:50:16.509Z","8709","8709","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
